,Name,Projected Points
93,Chris Carson,13.7
94,Todd Gurley II,13.7
95,Kareem Hunt,13.0
96,David Montgomery,12.4
97,Myles Gaskin,12.1
98,Jerick McKinnon,12.1
99,Ronald Jones II,11.6
100,Mark Ingram II,11.0
101,Malcolm Brown,10.9
102,Darrell Henderson,10.6
103,Antonio Gibson,10.1
104,Raheem Mostert,9.8
105,Devonta Freeman,9.7
106,Leonard Fournette,9.6
107,Adrian Peterson,8.9
108,Frank Gore,8.9
109,Latavius Murray,8.7
110,Rex Burkhead,8.6
111,Nyheim Hines,8.2
112,D'Andre Swift,7.8
113,Joshua Kelley,7.7
114,Jamaal Williams,7.4
115,James White,7.4
116,Zack Moss,7.3
117,Jeff Wilson Jr.,7.3
118,Carlos Hyde,7.2
119,J.K. Dobbins,7.1
120,Dion Lewis,7.0
121,Chris Thompson,6.9
122,Chase Edmonds,6.9
123,Phillip Lindsay,6.8
124,Alexander Mattison,6.7
125,Sony Michel,6.7
126,Giovani Bernard,6.4
127,Duke Johnson Jr.,6.4
128,Kerryon Johnson,6.1
129,Darrel Williams,6.0
130,J.D. McKissic,5.4
131,Boston Scott,5.4
132,Devine Ozigbo,5.3
133,Gus Edwards,5.0
134,Brian Hill,4.8
135,Reggie Bonnafon,4.8
136,Tony Pollard,4.8
137,Cam Akers,4.6
138,Jalen Richard,4.5
139,Jordan Howard,4.3
140,Darrynton Evans,4.0
141,Jordan Wilkins,4.0
142,Matt Breida,4.0
143,Kyle Juszczyk,3.9
144,LeSean McCoy,3.8
145,JaMycal Hasty,3.7
146,Travis Homer,3.7
147,Peyton Barber,3.7
148,Lamical Perine,3.6
149,Wayne Gallman,3.6
150,Benny Snell Jr.,3.5
151,Ito Smith,3.4
152,Kalen Ballage,3.3
153,Royce Freeman,3.2
154,Devontae Booker,3.1
155,Josh Adams,3.0
156,J.J. Taylor,3.0
157,Tyler Ervin,3.0
158,C.J. Prosise,2.7
159,Trenton Cannon,2.7
160,Anthony McFarland Jr.,2.6
161,Malcolm Perry,2.4
162,Jaylen Samuels,2.3
163,T.J. Yeldon,2.3
164,Corey Clement,2.3
165,Damien Harris,2.1
166,DeeJay Dallas,2.1
167,Eno Benjamin,2.1
168,Darwin Thompson,2.0
169,Bruce Miller,2.0
170,Ryan Nall,1.9
171,Alex Armah,1.9
172,Patrick Ricard,1.9
173,C.J. Ham,1.9
174,Ryquell Armstead,1.9
175,Andy Janovich,1.8
176,AJ Dillon,1.7
177,Justin Jackson,1.6
178,Reggie Gilliam,1.5
179,Patrick Laird,1.5
180,Jakob Johnson,1.4
181,Alec Ingold,1.3
182,Qadree Ollison,1.3
183,Keith Smith,1.2
184,Dare Ogunbowale,1.1
185,Dwayne Washington,1.1
186,Michael Burton,1.0
187,Justice Hill,1.0
188,Cullen Gillaspia,1.0
189,Rico Dowdle,1.0
190,Jeremy McNichols,1.0
191,Samaje Perine,1.0
192,Jason Huntley,0.8
193,Ke'Shawn Vaughn,0.7
194,Mike Boone,0.7
195,Taiwan Jones,0.7
196,D'Ernest Johnson,0.7
197,Ameer Abdullah,0.7
198,Xavier Jones,0.6
199,Buddy Howell,0.6
200,Anthony Sherman,0.6
201,Elijhaa Penny,0.5
202,Nick Bellore,0.5
203,Khari Blasingame,0.5
204,Chandler Cox,0.5
205,John Lovett,0.4
206,Ty Johnson,0.3
207,Bo Scarbrough,0.3
208,Derek Watt,0.3
209,Elijah McGuire,0.2
210,Senorise Perry,0.1
211,Troymaine Pope,0.1
212,Andrew Beck,0.1
213,Bryce Love,0.1
214,Rod Smith,0.0
215,Raymond Calais,0.0
216,LeVante Bellamy,0.0
217,DeAndre Hopkins,20.0
218,Calvin Ridley,19.6
219,Tyler Lockett,17.4
220,Davante Adams,17.3
221,Amari Cooper,17.1
222,Tyreek Hill,16.9
223,D.J. Moore,16.6
224,Allen Robinson II,16.5
225,Cooper Kupp,16.3
226,Stefon Diggs,16.2
227,Robert Woods,16.1
228,Keenan Allen,16.1
229,Michael Thomas,16.0
230,Adam Thielen,15.8
231,Mike Evans,15.3
232,D.K. Metcalf,15.2
233,Julian Edelman,15.2
234,DeVante Parker,15.1
235,Kenny Golladay,14.6
236,Julio Jones,14.4
237,Terry McLaurin,14.2
238,JuJu Smith-Schuster,14.0
239,Tyler Boyd,13.9
240,Odell Beckham Jr.,13.9
241,Alshon Jeffery,13.8
242,Robby Anderson,13.8
243,Jamison Crowder,13.0
244,Marquise Brown,12.9
245,Diontae Johnson,12.7
246,D.J. Chark Jr.,12.7
247,Michael Gallup,12.7
248,Will Fuller V,12.7
249,T.Y. Hilton,12.6
250,Darius Slayton,12.4
251,Jarvis Landry,12.3
252,Allen Lazard,11.9
253,A.J. Green,11.9
254,Marvin Jones Jr.,11.6
255,Russell Gage,11.5
256,CeeDee Lamb,11.4
257,John Brown,11.4
258,Golden Tate,11.1
259,Preston Williams,10.9
260,Justin Jefferson,10.9
261,Corey Davis,10.7
262,Curtis Samuel,10.7
263,Cole Beasley,10.7
264,Keelan Cole,10.7
265,N'Keal Harry,10.7
266,Brandin Cooks,10.5
267,Sammy Watkins,10.4
268,Chris Godwin,10.2
269,Emmanuel Sanders,10.2
270,Jerry Jeudy,10.0
271,Brandon Aiyuk,9.9
272,Breshad Perriman,9.9
273,Larry Fitzgerald,9.8
274,Mike Williams,9.7
275,Tre'Quan Smith,9.7
276,Marquez Valdes-Scantling,9.5
277,Hunter Renfrow,9.2
278,Adam Humphries,9.1
279,Andy Isabella,8.9
280,Scotty Miller,8.9
281,Laviska Shenault Jr.,8.9
282,A.J. Brown,8.8
283,DeSean Jackson,8.8
284,Randall Cobb,8.7
285,Braxton Berrios,8.7
286,Zach Pascal,8.7
287,Danny Amendola,8.7
288,James Washington,8.5
289,Anthony Miller,8.5
290,Henry Ruggs III,8.5
291,Tee Higgins,8.4
292,Greg Ward,8.3
293,Kendrick Bourne,8.1
294,Damiere Byrd,7.8
295,Isaiah Ford,7.8
296,Steven Sims,7.5
297,Dontrelle Inman,7.3
298,Chris Hogan,7.2
299,KJ Hamler,7.2
300,Chris Conley,7.2
301,Miles Boykin,7.1
302,Mecole Hardman,6.8
303,Willie Snead IV,6.6
304,Christian Kirk,6.4
305,Tim Patrick,6.2
306,Darnell Mooney,6.1
307,Josh Reynolds,6.1
308,Deebo Samuel,6.1
309,Demarcus Robinson,6.1
310,Kenny Stills,6.1
311,David Moore,6.0
312,Bryan Edwards,6.0
313,Deonte Harris,5.9
314,Cam Batson,5.8
315,Auden Tate,5.8
316,Olabisi Johnson,5.7
317,Van Jefferson,5.6
318,Chase Claypool,5.3
319,Vyncint Smith,5.1
320,Cordarrelle Patterson,5.0
321,Jalen Guyton,4.9
322,Damion Ratley,4.8
323,Dede Westbrook,4.8
324,Nelson Agholor,4.8
325,John Hightower,4.6
326,Kalif Raymond,4.5
327,KhaDarel Hodge,4.5
328,Cedrick Wilson,4.3
329,Jakeem Grant,4.3
330,Gabriel Davis,4.3
331,Olamide Zaccheaus,4.1
332,Trent Taylor,3.8
333,C.J. Board,3.8
334,Ted Ginn Jr.,3.7
335,Mike Thomas,3.6
336,Justin Watson,3.5
337,Darrius Shepherd,3.5
338,KeeSean Johnson,3.5
339,Zay Jones,3.5
340,Seth Roberts,3.3
341,Marquez Callaway,3.2
342,Javon Wims,3.2
343,Collin Johnson,3.1
344,Devin Duvernay,3.0
345,Josh Malone,2.9
346,Mohamed Sanu,2.8
347,Freddie Swain,2.8
348,Brandon Powell,2.7
349,John Ross,2.2
350,JJ Arcega-Whiteside,2.2
351,Isaiah Wright,2.1
352,Donovan Peoples-Jones,2.1
353,Noah Brown,1.9
354,Christian Blake,1.9
355,Joe Reed,1.9
356,DaeSean Hamilton,1.9
357,Isaiah McKenzie,1.9
358,Malik Taylor,1.8
359,Quintez Cephus,1.8
360,Marvin Hall,1.7
361,Tyler Johnson,1.7
362,Antonio Gandy-Golden,1.7
363,Ashton Dulin,1.6
364,Keke Coutee,1.6
365,Chad Beebe,1.5
366,Jakobi Meyers,1.5
367,K.J. Hill,1.4
368,Jamal Agnew,1.4
369,Dezmon Patmon,1.3
370,Daurice Fountain,1.2
371,DeAndre Carter,1.1
372,Brandon Zylstra,1.0
373,Lynn Bowden Jr.,0.9
374,Marcus Johnson,0.9
375,Dan Chisena,0.8
376,Gunner Olszewski,0.8
377,Alex Erickson,0.8
378,Tajae Sharpe,0.8
379,Marcus Kemp,0.8
380,Penny Hart,0.8
381,Diontae Spencer,0.7
382,Tyrie Cleveland,0.7
383,James Proche,0.6
384,K.J. Osborn,0.6
385,Lawrence Cager,0.6
386,Cyril Grayson Jr.,0.6
387,Byron Pringle,0.6
388,Jaydon Mickens,0.6
389,Bennie Fowler III,0.6
390,Nick Westbrook-Ikhine,0.5
391,Rashard Higgins,0.5
392,Mack Hollins,0.4
393,Cam Sims,0.4
394,JoJo Natson,0.4
395,Trent Sherfield,0.4
396,Andre Roberts,0.4
397,Pharoh Cooper,0.3
398,Nsimba Webster,0.3
399,Ray-Ray McCloud,0.3
400,Matthew Slater,0.3
401,Dante Pettis,0.3
402,Robert Foster,0.3
403,Chris Thompson,0.2
404,Malik Turner,0.2
405,Cody Core,0.1
406,Keith Kirkwood,0.1
407,Ishmael Hyman,0.1
408,Rico Gafford,0.1
409,Ventell Bryant,0.1
410,Stanley Morgan Jr.,0.1
411,Steven Mitchell Jr.,0.1
412,Chad Hansen,0.1
413,Riley Ridley,0.1
414,John Ursua,0.1
415,Alexander Hollins,0.1
416,Austin Carr,0.1
417,Gehrig Dieter,0.1
418,Jeff Smith,0.1
419,Cody Hollister,0.1
420,Jason Moore,0.1
421,Chris Moore,0.1
422,Lil'Jordan Humphrey,0.0
423,Shelton Gibson,0.0
424,Richie James Jr.,0.0
425,Isaiah Zuber,0.0
426,Devin Smith,0.0
427,Travis Kelce,17.2
428,Darren Waller,14.7
429,Tyler Higbee,13.4
430,Zach Ertz,12.8
431,George Kittle,12.7
432,Mark Andrews,12.6
433,Hunter Henry,12.6
434,Mike Gesicki,12.1
435,Evan Engram,10.5
436,Jonnu Smith,10.3
437,Hayden Hurst,10.2
438,Noah Fant,10.2
439,T.J. Hockenson,10.0
440,Jared Cook,9.8
441,Austin Hooper,9.4
442,Dalton Schultz,8.8
443,Chris Herndon,8.7
444,Eric Ebron,8.6
445,Logan Thomas,8.3
446,Jimmy Graham,8.2
447,Tyler Eifert,7.8
448,Dallas Goedert,7.2
449,Greg Olsen,7.2
450,Mo Alie-Cox,6.8
451,Rob Gronkowski,6.8
452,Jordan Akins,6.6
453,O.J. Howard,6.6
454,Robert Tonyan,6.6
455,Kyle Rudolph,6.2
456,Jack Doyle,6.2
457,Dan Arnold,6.1
458,Drew Sample,6.1
459,Darren Fells,5.8
460,Irv Smith Jr.,5.5
461,Ian Thomas,5.4
462,Ryan Izzo,5.1
463,Gerald Everett,5.0
464,Harrison Bryant,4.8
465,James O'Shaughnessy,4.7
466,Vance McDonald,4.2
467,Dawson Knox,4.2
468,Nick Boyle,4.2
469,Ryan Griffin,4.0
470,Foster Moreau,4.0
471,Kaden Smith,3.9
472,Anthony Firkser,3.7
473,Taysom Hill,3.6
474,Will Dissly,3.5
475,Marcedes Lewis,3.4
476,Jace Sternberger,3.3
477,Jesse James,3.3
478,Tyler Kroft,3.1
479,Blake Bell,3.0
480,Josh Hill,3.0
481,Jacob Hollister,3.0
482,Cethan Carter,3.0
483,Demetrius Harris,2.8
484,Nick Vannett,2.6
485,Ross Dwelley,2.6
486,MyCole Pruitt,2.4
487,Virgil Green,2.2
488,Brycen Hopkins,2.2
489,Jason Witten,2.1
490,Hunter Bryant,2.0
491,Donald Parham Jr.,2.0
492,Adam Trautman,2.0
493,Levine Toilolo,1.9
494,Josiah Deguara,1.8
495,Chris Manhertz,1.7
496,Noah Togiai,1.6
497,Stephen Carlson,1.6
498,Jake Butt,1.5
499,Ricky Seals-Jones,1.5
500,Luke Stocker,1.5
501,Reggie Gilliam,1.5
502,Charlie Woerner,1.4
503,Cole Kmet,1.4
504,Lee Smith,1.3
505,Durham Smythe,1.3
506,Adam Shaheen,1.3
507,Albert Okwuegbunam,1.2
508,Marcus Baugh,1.2
509,Andrew Beck,1.2
510,Trey Burton,1.2
511,Darrell Daniels,1.2
512,John Lovett,1.1
513,Jaeden Graham,1.1
514,Ben Ellefson,1.0
515,Richard Rodgers,1.0
516,Farrod Green,0.9
517,Cameron Brate,0.8
518,Luke Willson,0.8
519,Jakob Johnson,0.8
520,Pharaoh Brown,0.8
521,Jordan Thomas,0.8
522,Devin Asiasi,0.7
523,Zach Gentry,0.7
524,Tyler Conklin,0.7
525,J.P. Holtz,0.7
526,Derek Carrier,0.6
527,Trevon Wesco,0.6
528,Mason Schreck,0.6
529,Geoff Swaim,0.5
530,Jeremy Sprinkle,0.5
531,Nick Keizer,0.4
532,Sean McKeon,0.4
533,Stephen Anderson,0.4
534,Deon Yelder,0.4
535,Kahale Warring,0.2
536,Patrick Scales,0.2
537,Isaac Nauta,0.2
538,Cole Hikutini,0.2
539,Johnny Mundt,0.1
540,Daniel Brown,0.1
541,Tommy Sweeney,0.1
542,Eric Saubert,0.1
543,Jesper Horsted,0.1
544,Antony Auclair,0.1
545,Xavier Grimble,0.1
546,Temarrick Hemingway,0.0
547,Troy Fumagalli,0.0
548,Jordan Franks,0.0
549,Rams ,9.0
550,Buccaneers ,8.9
551,Ravens ,8.5
552,49ers ,7.9
553,Steelers ,7.7
554,Broncos ,7.5
555,Cardinals ,7.0
556,Seahawks ,6.8
557,Vikings ,6.7
558,Eagles ,6.7
559,Colts ,6.7
560,Panthers ,6.6
561,Chiefs ,6.6
562,Packers ,6.6
563,Saints ,6.6
564,Cowboys ,6.5
565,Jets ,6.2
566,Bills ,6.2
567,Jaguars ,6.1
568,Texans ,6.1
569,Bears ,6.1
570,Team ,6.0
571,Raiders ,6.0
572,Bengals ,5.9
573,Browns ,5.9
574,Patriots ,5.8
575,Dolphins ,5.7
576,Titans ,5.7
577,Chargers ,5.5
578,Giants ,5.3
579,Falcons ,5.1
580,Lions ,4.6
