,Name,Projected Points
368,Chad Beebe,1.5
369,Jamal Agnew,1.5
370,K.J. Hill,1.4
371,Isaiah Wright,1.4
372,Tyler Johnson,1.4
373,Tyrie Cleveland,1.1
374,DeAndre Carter,1.1
375,Brandon Zylstra,1.0
376,Lynn Bowden Jr.,0.9
377,Marcus Johnson,0.9
378,Gunner Olszewski,0.8
379,Dan Chisena,0.8
380,Tajae Sharpe,0.8
381,Marcus Kemp,0.8
382,Penny Hart,0.8
383,Cam Sims,0.7
384,James Proche,0.6
385,K.J. Osborn,0.6
386,Byron Pringle,0.6
387,Bennie Fowler III,0.5
388,Nick Westbrook-Ikhine,0.5
389,Diontae Spencer,0.5
390,Rashard Higgins,0.5
391,Mack Hollins,0.4
392,Rico Gafford,0.4
393,Trent Sherfield,0.4
394,Chris Moore,0.4
395,Alex Erickson,0.4
396,Pharoh Cooper,0.3
397,Nsimba Webster,0.3
398,Ray-Ray McCloud,0.3
399,Matthew Slater,0.3
400,Dante Pettis,0.3
401,Robert Foster,0.3
402,Chris Thompson,0.2
403,Andre Roberts,0.2
404,Malik Turner,0.2
405,Cody Core,0.1
406,Keith Kirkwood,0.1
407,Ishmael Hyman,0.1
408,Ventell Bryant,0.1
409,Stanley Morgan Jr.,0.1
410,Steven Mitchell Jr.,0.1
411,Chad Hansen,0.1
412,Riley Ridley,0.1
413,John Ursua,0.1
414,Alexander Hollins,0.1
415,Austin Carr,0.1
416,Gehrig Dieter,0.1
417,Jeff Smith,0.1
418,Cody Hollister,0.1
419,Jason Moore,0.1
420,Isaiah Zuber,0.1
421,Lil'Jordan Humphrey,0.0
422,Shelton Gibson,0.0
423,Richie James Jr.,0.0
424,Devin Smith,0.0
425,Travis Kelce,16.6
426,Darren Waller,14.2
427,Tyler Higbee,12.8
428,Mark Andrews,12.8
429,Zach Ertz,12.7
430,Hunter Henry,12.5
431,George Kittle,12.2
432,Mike Gesicki,12.1
433,Noah Fant,11.0
434,Evan Engram,10.5
435,Hayden Hurst,10.4
436,Jonnu Smith,10.1
437,T.J. Hockenson,10.0
438,Austin Hooper,9.6
439,Jared Cook,9.6
440,Chris Herndon,9.0
441,Eric Ebron,9.0
442,Jimmy Graham,9.0
443,Dalton Schultz,8.9
444,Logan Thomas,8.7
445,Tyler Eifert,8.3
446,Mo Alie-Cox,7.3
447,Robert Tonyan,7.3
448,Rob Gronkowski,7.2
449,Greg Olsen,7.1
450,Jordan Akins,7.0
451,O.J. Howard,6.9
452,Jack Doyle,6.6
453,Kyle Rudolph,6.3
454,Darren Fells,6.2
455,Dan Arnold,5.9
456,Irv Smith Jr.,5.8
457,Ian Thomas,5.6
458,Drew Sample,5.6
459,Gerald Everett,5.0
460,Ryan Izzo,4.8
461,Dawson Knox,4.6
462,Harrison Bryant,4.5
463,Will Dissly,4.3
464,Nick Boyle,4.3
465,Vance McDonald,4.1
466,James O'Shaughnessy,4.1
467,Kaden Smith,3.9
468,Foster Moreau,3.8
469,Ross Dwelley,3.8
470,Ryan Griffin,3.8
471,Anthony Firkser,3.7
472,Taysom Hill,3.6
473,Marcedes Lewis,3.6
474,Jesse James,3.5
475,Jace Sternberger,3.4
476,Blake Bell,3.0
477,Cethan Carter,3.0
478,Josh Hill,3.0
479,Tyler Kroft,2.9
480,Jacob Hollister,2.8
481,Demetrius Harris,2.8
482,Adam Trautman,2.4
483,MyCole Pruitt,2.4
484,Jason Witten,2.3
485,Virgil Green,2.2
486,Brycen Hopkins,2.2
487,Hunter Bryant,2.0
488,Charlie Woerner,2.0
489,Daniel Helm,1.9
490,Levine Toilolo,1.9
491,Josiah Deguara,1.8
492,Cameron Brate,1.8
493,Chris Manhertz,1.7
494,Andrew Beck,1.7
495,Richard Rodgers,1.7
496,Jake Butt,1.6
497,Noah Togiai,1.6
498,Stephen Carlson,1.6
499,Luke Stocker,1.6
500,Nick Vannett,1.5
501,Reggie Gilliam,1.5
502,Cole Kmet,1.4
503,Durham Smythe,1.3
504,Adam Shaheen,1.3
505,Donald Parham Jr.,1.3
506,Albert Okwuegbunam,1.2
507,Devin Asiasi,1.2
508,Trey Burton,1.2
509,Darrell Daniels,1.2
510,Farrod Green,1.2
511,John Lovett,1.1
512,Lee Smith,1.1
513,Luke Willson,1.1
514,Jaeden Graham,1.1
515,Marcus Baugh,1.0
516,Jakob Johnson,0.8
517,Jordan Thomas,0.8
518,Zach Gentry,0.7
519,J.P. Holtz,0.7
520,Tyler Conklin,0.7
521,Derek Carrier,0.6
522,Trevon Wesco,0.6
523,Mason Schreck,0.6
524,Pharaoh Brown,0.6
525,Geoff Swaim,0.5
526,Zach Wood,0.5
527,Jeremy Sprinkle,0.5
528,Sean McKeon,0.4
529,Nick Keizer,0.4
530,Daniel Brown,0.4
531,Stephen Anderson,0.4
532,Deon Yelder,0.4
533,Tanner Hudson,0.2
534,Patrick Scales,0.2
535,Isaac Nauta,0.2
536,Cole Hikutini,0.2
537,Ricky Seals-Jones,0.2
538,Johnny Mundt,0.1
539,Eric Saubert,0.1
540,Tommy Sweeney,0.1
541,Antony Auclair,0.1
542,Jesper Horsted,0.1
543,Xavier Grimble,0.1
544,Temarrick Hemingway,0.0
545,Troy Fumagalli,0.0
546,Hakeem Butler,0.0
547,Jordan Franks,0.0
548,Rams ,9.0
549,Ravens ,8.7
550,Buccaneers ,8.6
551,49ers ,7.8
552,Steelers ,7.5
553,Broncos ,7.4
554,Cardinals ,6.9
555,Seahawks ,6.7
556,Vikings ,6.7
557,Eagles ,6.7
558,Packers ,6.6
559,Saints ,6.5
560,Cowboys ,6.5
561,Panthers ,6.5
562,Colts ,6.5
563,Chiefs ,6.4
564,Texans ,6.1
565,Jaguars ,6.1
566,Bills ,6.0
567,Raiders ,6.0
568,Bears ,5.9
569,Bengals ,5.9
570,Browns ,5.8
571,Team ,5.8
572,Dolphins ,5.7
573,Jets ,5.7
574,Patriots ,5.7
575,Titans ,5.5
576,Chargers ,5.5
577,Giants ,5.4
578,Falcons ,4.9
579,Lions ,4.7
