Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points
WR,Corey Davis,4800,TEN,14.87,10.1
WR,John Brown,4800,BUF,11.35,11.2
WR,AJ Green,4800,CIN,6.48,11.5
QB,AJ McCarron,4800,HOU,0.0,0.5
RB,Myles Gaskin,4800,MIA,12.12,12.3
WR,Darius Slayton,4800,NYG,13.15,12.7
TE,Dalton Schultz,4800,DAL,12.72,9.7
QB,Jacoby Brissett,4800,IND,0.34,0.5
QB,Jeff Driskel,4700,DEN,10.69,1.1
RB,Chase Edmonds,4700,ARI,9.55,8.1
WR,Christian Kirk,4700,ARI,6.63,9.9
TE,Hayden Hurst,4700,ATL,10.3,9.8
QB,Jake Fromm,4700,BUF,0.0,0.1
WR,Cole Beasley,4700,BUF,13.25,11.2
WR,Keelan Cole,4700,JAX,12.6,9.8
RB,D'Ernest Johnson,4700,CLE,2.5,4.7
QB,Matt Schaub,4600,ATL,0.0,0.9
QB,Mason Rudolph,4600,PIT,0.0,0.7
WR,DeSean Jackson,4600,PHI,7.37,7.6
WR,Greg Ward,4600,PHI,9.5,10.3
WR,Randall Cobb,4600,HOU,10.08,9.3
RB,Devonta Freeman,4600,NYG,5.9,10.2
WR,Golden Tate,4600,NYG,8.1,11.5
TE,Evan Engram,4600,NYG,7.52,11.3
WR,Zach Pascal,4600,IND,7.22,9.5
RB,Sony Michel,4500,NE,10.2,4.9
WR,Laviska Shenault Jr,4500,JAX,11.6,10.5
WR,Sammy Watkins,4500,KC,11.02,12.0
WR,Tim Patrick,4400,DEN,12.98,8.6
QB,Alex Smith,4400,WAS,0.0,0.8
QB,John Wolford,4400,LAR,0.0,0.7
QB,Logan Woodside,4400,TEN,0.0,0.7
RB,Zack Moss,4400,BUF,7.7,7.0
QB,Mike Glennon,4400,JAX,0.0,0.8
QB,Marcus Mariota,4400,LV,0.0,0.9
WR,Mecole Hardman,4400,KC,9.92,8.2
RB,Damien Harris,4300,NE,13.0,8.7
WR,N'Keal Harry,4300,NE,9.95,10.5
QB,Ryan Finley,4300,CIN,0.0,0.8
RB,JK Dobbins,4300,BAL,8.1,7.7
RB,Nyheim Hines,4300,IND,11.25,9.7
RB,Phillip Lindsay,4200,DEN,4.5,6.2
DST,Patriots ,4200,NE,9.0,7.8
WR,Andy Isabella,4200,ARI,7.78,7.3
RB,Reggie Bonnafon,4200,CAR,8.35,5.0
QB,Jalen Hurts,4200,PHI,0.87,1.0
RB,Matt Breida,4200,MIA,3.82,4.5
WR,Kendrick Bourne,4200,SF,8.18,7.3
QB,Colt McCoy,4200,NYG,0.0,0.9
RB,Dion Lewis,4200,NYG,5.38,5.8
QB,Case Keenum,4200,CLE,0.0,0.8
TE,Mo Alie-Cox,4200,IND,11.35,7.5
QB,Chris Streveler,4100,ARI,0.1,0.8
DST,Cardinals ,4100,ARI,5.0,7.1
QB,Kyle Allen,4100,WAS,0.0,0.8
WR,Chase Claypool,4100,PIT,9.3,6.2
RB,Giovani Bernard,4100,CIN,6.18,6.2
WR,Brandin Cooks,4100,HOU,5.95,10.2
QB,Chad Henne,4100,KC,0.0,0.7
WR,Preston Williams,4100,MIA,6.22,8.2
QB,Andy Dalton,4100,DAL,0.0,0.9
TE,Austin Hooper,4100,CLE,6.9,9.6
RB,JJ Taylor,4000,NE,2.8,3.3
RB,Jakob Johnson,4000,NE,2.18,0.4
RB,Jakob Johnson,4000,NE,2.18,0.9
RB,Royce Freeman,4000,DEN,3.22,3.3
RB,LeVante Bellamy,4000,DEN,0.0,0.0
RB,Frank Gore,4000,NYJ,5.12,6.2
RB,Eno Benjamin,4000,ARI,0.0,2.2
RB,Kalen Ballage,4000,NYJ,5.67,2.4
RB,Ty Johnson,4000,NYJ,0.0,0.6
WR,Breshad Perriman,4000,NYJ,3.95,7.1
RB,Trenton Cannon,4000,CAR,0.0,2.2
RB,Alex Armah,4000,CAR,0.68,1.6
RB,Brian Hill,4000,ATL,6.95,6.5
RB,Ito Smith,4000,ATL,2.82,3.1
RB,Qadree Ollison,4000,ATL,0.0,1.3
RB,Keith Smith,4000,ATL,1.0,1.3
RB,JD McKissic,4000,WAS,6.25,7.5
RB,Peyton Barber,4000,WAS,4.02,3.4
RB,Cam Akers,4000,LAR,3.3,4.7
RB,Xavier Jones,4000,LAR,0.0,0.3
RB,Raymond Calais,4000,LAR,0.0,0.1
WR,Josh Reynolds,4000,LAR,5.62,6.6
DST,Rams ,4000,LAR,6.5,8.7
RB,Darrynton Evans,4000,TEN,0.9,3.6
RB,Jeremy McNichols,4000,TEN,0.73,1.3
RB,Senorise Perry,4000,TEN,0.45,0.4
RB,Khari Blasingame,4000,TEN,0.5,1.4
RB,TJ Yeldon,4000,BUF,0.9,2.1
RB,Taiwan Jones,4000,BUF,0.0,0.3
QB,Nate Sudfeld,4000,PHI,0.0,0.3
RB,Benny Snell Jr,4000,PIT,5.17,3.8
RB,Anthony McFarland Jr,4000,PIT,5.9,3.5
RB,Jaylen Samuels,4000,PIT,0.93,2.5
RB,Derek Watt,4000,PIT,0.0,0.4
RB,Boston Scott,4000,PHI,3.82,5.4
RB,Corey Clement,4000,PHI,1.3,3.5
RB,Jason Huntley,4000,PHI,0.1,0.8
RB,Adrian Killins Jr,4000,PHI,0.0,0.6
TE,Eric Ebron,4000,PIT,8.77,9.0
RB,Gus Edwards,4000,BAL,4.18,5.4
RB,Justice Hill,4000,BAL,0.0,1.2
RB,Patrick Ricard,4000,BAL,1.98,1.8
RB,Samaje Perine,4000,CIN,0.0,0.6
RB,Trayveon Williams,4000,CIN,0.0,1.4
WR,Miles Boykin,4000,BAL,5.28,7.1
QB,Jake Luton,4000,JAX,0.0,0.7
RB,Chris Thompson,4000,JAX,5.78,6.8
RB,Chris Thompson,4000,JAX,5.78,0.4
WR,Chris Thompson,3000,SF,0.0,6.8
WR,Chris Thompson,3000,SF,0.0,0.4
RB,Dare Ogunbowale,4000,JAX,0.0,1.7
RB,Devine Ozigbo,4000,JAX,0.0,5.3
RB,Bruce Miller,4000,JAX,0.3,0.7
RB,CJ Prosise,4000,HOU,0.03,2.0
RB,Buddy Howell,4000,HOU,0.0,0.4
RB,Cullen Gillaspia,4000,HOU,0.8,0.1
RB,Jalen Richard,4000,LV,4.98,5.5
RB,Devontae Booker,4000,LV,3.2,3.0
RB,Alec Ingold,4000,LV,3.85,2.0
RB,Darrel Williams,4000,KC,2.52,5.5
RB,Darwin Thompson,4000,KC,0.55,2.8
RB,Anthony Sherman,4000,KC,1.92,1.1
RB,JaMycal Hasty,4000,SF,1.4,1.5
RB,Kyle Juszczyk,4000,SF,3.1,3.7
RB,Jordan Howard,4000,MIA,5.02,3.7
RB,Patrick Laird,4000,MIA,0.72,1.8
RB,Chandler Cox,4000,MIA,0.32,0.3
RB,Elijhaa Penny,4000,NYG,0.0,0.7
RB,Tony Pollard,4000,DAL,4.45,4.8
RB,Rico Dowdle,4000,DAL,0.0,0.6
QB,Jacob Eason,4000,IND,0.0,0.2
RB,Jordan Wilkins,4000,IND,3.4,4.9
RB,Dontrell Hilliard,4000,CLE,3.1,2.4
RB,Andy Janovich,4000,CLE,0.82,1.5
DST,Ravens ,3900,BAL,10.75,8.1
WR,KJ Hamler,3800,DEN,4.83,7.4
WR,Larry Fitzgerald,3800,ARI,5.7,8.2
DST,Steelers ,3800,PIT,9.33,8.3
WR,Demarcus Robinson,3800,KC,2.7,5.2
WR,Dontrelle Inman,3700,WAS,8.38,8.1
WR,Willie Snead IV,3700,BAL,6.92,6.3
TE,Drew Sample,3700,CIN,5.5,6.7
DST,49ers ,3700,SF,6.75,8.3
WR,Braxton Berrios,3600,NYJ,8.58,5.7
TE,Dawson Knox,3600,BUF,3.93,5.1
DST,Bills ,3600,BUF,5.25,7.5
WR,Kenny Stills,3600,HOU,5.5,6.7
WR,Nelson Agholor,3600,LV,7.95,6.5
TE,Logan Thomas,3500,WAS,7.3,8.5
DST,Chiefs ,3500,KC,9.75,6.5
WR,Isaiah Ford,3500,MIA,7.52,8.1
TE,David Njoku,3500,CLE,14.0,4.8
DST,Broncos ,3400,DEN,4.75,5.7
TE,Ian Thomas,3400,CAR,3.5,5.7
WR,Gabriel Davis,3400,BUF,8.22,4.8
TE,Tyler Eifert,3400,JAX,5.42,7.4
TE,Darren Fells,3400,HOU,4.58,6.0
WR,Chris Conley,3300,JAX,6.05,6.9
TE,Jordan Akins,3300,HOU,9.2,7.0
WR,Trent Taylor,3300,SF,2.18,2.5
TE,Jack Doyle,3300,IND,3.37,5.7
DST,Colts ,3300,IND,13.0,6.9
TE,Dan Arnold,3200,ARI,4.68,5.8
TE,Chris Herndon,3200,NYJ,4.35,8.0
WR,Kalif Raymond,3200,TEN,5.83,5.3
WR,Damion Ratley,3200,NYG,2.58,3.6
WR,Cedrick Wilson,3100,DAL,9.28,5.3
DST,Cowboys ,3100,DAL,0.25,6.9
WR,DaeSean Hamilton,3000,DEN,1.55,3.0
WR,Damiere Byrd,3000,NE,7.98,8.0
WR,Jakobi Meyers,3000,NE,0.57,0.6
WR,Matthew Slater,3000,NE,0.0,0.3
WR,Gunner Olszewski,3000,NE,2.1,1.7
WR,Diontae Spencer,3000,DEN,0.42,0.8
WR,Tyrie Cleveland,3000,DEN,0.57,1.3
TE,Nick Vannett,3000,DEN,0.7,2.6
WR,Chris Hogan,3000,NYJ,5.2,6.3
WR,KeeSean Johnson,3000,ARI,4.4,0.9
WR,Trent Sherfield,3000,ARI,0.0,0.4
WR,Josh Malone,3000,NYJ,1.7,0.5
WR,Jeff Smith,3000,NYJ,15.1,5.9
WR,Denzel Mims,3000,NYJ,0.0,2.5
TE,Ryan Griffin,3000,NYJ,1.0,2.8
WR,Seth Roberts,3000,CAR,1.78,3.4
WR,Pharoh Cooper,3000,CAR,0.0,0.4
WR,Brandon Zylstra,3000,CAR,0.0,0.9
WR,Keith Kirkwood,3000,CAR,0.0,0.3
WR,Olamide Zaccheaus,3000,ATL,6.68,4.2
WR,Brandon Powell,3000,ATL,1.42,1.7
WR,Christian Blake,3000,ATL,1.92,0.4
DST,Falcons ,3000,ATL,1.75,5.9
WR,Isaiah Wright,3000,WAS,4.63,5.4
WR,Antonio Gandy-Golden,3000,WAS,1.17,1.9
WR,Cam Sims,3000,WAS,0.92,0.4
WR,Nsimba Webster,3000,LAR,0.0,0.4
WR,Nick Westbrook-Ikhine,3000,TEN,0.0,0.5
WR,Isaiah McKenzie,3000,BUF,4.32,2.1
WR,Andre Roberts,3000,BUF,0.32,0.4
TE,Tyler Kroft,3000,BUF,5.15,2.5
WR,John Hightower,3000,PHI,2.22,5.5
WR,Deontay Burnett,3000,PHI,2.45,5.9
WR,Travis Fulgham,3000,PHI,13.7,2.6
WR,Devin Duvernay,3000,BAL,3.8,4.0
WR,Chris Moore,3000,BAL,0.0,0.6
WR,James Proche,3000,BAL,0.0,0.5
WR,DeAndrew White,3000,BAL,0.0,0.0
WR,Mike Thomas,3000,CIN,5.3,2.8
WR,Auden Tate,3000,CIN,2.47,3.1
WR,Alex Erickson,3000,CIN,0.65,1.7
WR,Collin Johnson,3000,JAX,0.92,1.9
WR,DeAndre Carter,3000,HOU,0.2,0.5
WR,Keke Coutee,3000,HOU,2.1,1.3
TE,James O'Shaughnessy,3000,JAX,4.62,4.3
WR,Bryan Edwards,3000,LV,4.97,5.0
WR,Zay Jones,3000,LV,5.48,5.3
WR,Rico Gafford,3000,LV,0.0,0.2
WR,Byron Pringle,3000,KC,0.0,0.3
WR,Marcus Kemp,3000,KC,0.0,0.3
WR,Mohamed Sanu,3000,SF,0.63,1.3
WR,Dante Pettis,3000,SF,0.0,0.6
WR,Richie James Jr,3000,SF,0.0,0.2
WR,Jakeem Grant,3000,MIA,4.78,4.2
WR,Mack Hollins,3000,MIA,0.0,0.3
WR,Lynn Bowden Jr,3000,MIA,0.7,1.3
WR,Lynn Bowden Jr,3000,MIA,0.7,0.8
WR,CJ Board,3000,NYG,3.02,5.1
WR,Noah Brown,3000,DAL,3.75,2.6
WR,Malik Turner,3000,DAL,0.0,0.7
WR,Ventell Bryant,3000,DAL,0.0,0.0
WR,Ashton Dulin,3000,IND,0.4,1.6
WR,Marcus Johnson,3000,IND,3.7,2.3
WR,Dezmon Patmon,3000,IND,0.0,2.1
WR,KhaDarel Hodge,3000,CLE,2.7,2.2
WR,Donovan Peoples-Jones,3000,CLE,0.0,1.7
WR,Rashard Higgins,3000,CLE,0.95,0.5
TE,Jake Butt,2900,DEN,0.62,2.8
DST,Jaguars ,2900,JAX,2.0,6.4
TE,Trey Burton,2900,IND,3.6,3.8
TE,Vance McDonald,2800,PIT,3.03,4.1
DST,Eagles ,2800,PHI,7.5,6.2
TE,Kaden Smith,2800,NYG,2.48,3.9
TE,Blake Bell,2800,DAL,2.45,2.5
TE,Ryan Izzo,2700,NE,1.85,4.0
TE,Nick Boyle,2700,BAL,3.45,3.6
TE,Ricky Seals-Jones,2700,KC,0.0,1.7
DST,Browns ,2700,CLE,5.75,6.2
DST,Texans ,2600,HOU,1.75,5.9
TE,Devin Asiasi,2500,NE,0.0,1.8
TE,Albert Okwuegbunam,2500,DEN,0.0,1.2
TE,Andrew Beck,2500,DEN,0.0,0.1
TE,Andrew Beck,2500,DEN,0.0,1.8
TE,Darrell Daniels,2500,ARI,1.1,1.6
TE,Jordan Thomas,2500,ARI,2.43,1.5
TE,Trevon Wesco,2500,NYJ,0.0,0.9
TE,Daniel Brown,2500,NYJ,0.0,0.0
DST,Jets ,2500,NYJ,4.75,6.3
TE,Chris Manhertz,2500,CAR,1.48,1.9
TE,Luke Stocker,2500,ATL,0.4,1.8
TE,Jaeden Graham,2500,ATL,0.0,1.4
TE,Jeremy Sprinkle,2500,WAS,0.0,0.7
TE,Marcus Baugh,2500,WAS,0.3,1.4
TE,Gerald Everett,2500,LAR,3.58,4.0
TE,Johnny Mundt,2500,LAR,0.38,0.7
TE,Brycen Hopkins,2500,LAR,0.0,2.1
TE,Lee Smith,2500,BUF,7.1,2.0
TE,MyCole Pruitt,2500,TEN,3.57,2.3
TE,Anthony Firkser,2500,TEN,3.67,4.5
TE,Geoff Swaim,2500,TEN,0.0,1.2
TE,Tommy Sweeney,2500,BUF,0.0,0.1
TE,Reggie Gilliam,2500,BUF,1.78,2.3
TE,Reggie Gilliam,2500,BUF,1.78,0.6
TE,Zach Gentry,2500,PIT,0.0,1.1
TE,Richard Rodgers,2500,PHI,2.5,3.6
TE,Cethan Carter,2500,CIN,1.12,1.5
TE,Mason Schreck,2500,CIN,0.0,0.2
TE,Pharaoh Brown,2500,HOU,0.0,0.6
TE,Kahale Warring,2500,HOU,0.0,2.1
TE,Jason Witten,2500,LV,3.08,2.7
TE,Foster Moreau,2500,LV,4.1,3.5
TE,Derek Carrier,2500,LV,0.0,0.7
TE,Nick Keizer,2500,KC,0.0,0.9
TE,Deon Yelder,2500,KC,0.75,0.8
TE,Ross Dwelley,2500,SF,2.6,2.1
TE,Charlie Woerner,2500,SF,0.0,1.1
TE,Daniel Helm,2500,SF,0.0,2.1
TE,Durham Smythe,2500,MIA,1.68,2.3
TE,Adam Shaheen,2500,MIA,0.35,1.5
TE,Levine Toilolo,2500,NYG,0.58,1.9
TE,Sean McKeon,2500,DAL,0.0,0.6
TE,Noah Togiai,2500,IND,0.0,1.2
TE,Harrison Bryant,2500,CLE,4.72,3.6
TE,Stephen Carlson,2500,CLE,0.5,0.9
DST,Panthers ,2400,CAR,4.0,6.2
DST,Dolphins ,2400,MIA,5.25,6.0
DST,Bengals ,2300,CIN,3.25,5.3
DST,Giants ,2200,NYG,4.0,6.0
DST,Titans ,2100,TEN,5.0,6.3
DST,Raiders ,2000,LV,1.25,4.4
