,Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points
171,RB,Reggie Bonnafon,4000,CAR,1.6,4.5
172,RB,Trenton Cannon,4000,CAR,0.0,2.4
173,RB,Alex Armah,4000,CAR,0.83,1.9
174,RB,Eno Benjamin,4000,ARI,0.0,2.2
175,RB,Gus Edwards,4000,BAL,4.3,4.9
176,RB,Justice Hill,4000,BAL,0.0,0.6
177,RB,Patrick Ricard,4000,BAL,2.63,1.9
178,RB,JD McKissic,4000,WAS,4.8,6.1
179,RB,Peyton Barber,4000,WAS,5.2,3.0
180,RB,Bryce Love,4000,WAS,0.0,0.1
181,WR,Willie Snead IV,4000,BAL,7.9,6.2
182,WR,Miles Boykin,4000,BAL,5.43,6.6
183,DST,Ravens ,4000,BAL,12.33,8.9
184,QB,Ryan Griffin,4000,TB,0.0,3.2
185,QB,Easton Stick,4000,LAC,0.0,0.8
186,RB,LeSean McCoy,4000,TB,4.23,4.0
187,RB,Ke'Shawn Vaughn,4000,TB,0.0,1.1
188,RB,Kenjon Barner,4000,TB,0.0,0.0
189,RB,Justin Jackson,4000,LAC,0.4,1.5
190,RB,Gabe Nabers,4000,LAC,0.0,0.3
191,RB,Travis Homer,4000,SEA,2.1,4.2
192,RB,DeeJay Dallas,4000,SEA,0.0,1.9
193,RB,Nick Bellore,4000,SEA,0.0,0.5
194,RB,Matt Breida,4000,MIA,2.5,3.9
195,RB,Patrick Laird,4000,MIA,0.97,1.7
196,RB,Malcolm Perry,4000,MIA,0.0,2.4
197,RB,Chandler Cox,4000,MIA,0.0,0.5
198,QB,Jake Luton,4000,JAX,0.0,0.8
199,RB,Dare Ogunbowale,4000,JAX,0.0,1.5
200,RB,Devine Ozigbo,4000,JAX,0.0,5.3
201,RB,Bruce Miller,4000,JAX,0.4,0.9
202,RB,Samaje Perine,4000,CIN,0.0,0.8
203,RB,Trayveon Williams,4000,CIN,0.0,1.0
204,RB,Rico Dowdle,4000,DAL,0.0,0.8
205,RB,D'Ernest Johnson,4000,CLE,0.17,0.8
206,RB,Andy Janovich,4000,CLE,1.1,1.8
207,TE,Austin Hooper,4000,CLE,4.4,8.9
208,RB,Alexander Mattison,4000,MIN,5.77,6.0
209,RB,Ameer Abdullah,4000,MIN,0.0,0.7
210,RB,Mike Boone,4000,MIN,0.0,1.0
211,RB,CJ Ham,4000,MIN,0.83,2.0
212,RB,Buddy Howell,4000,HOU,0.0,0.6
213,RB,CJ Prosise,4000,HOU,0.05,2.5
214,RB,Cullen Gillaspia,4000,HOU,0.8,1.0
215,RB,Elijhaa Penny,4000,NYG,0.0,0.6
216,RB,Xavier Jones,4000,LAR,0.0,0.7
217,RB,Raymond Calais,4000,LAR,0.0,0.1
218,RB,Devontae Booker,4000,LV,4.27,3.2
219,RB,Alec Ingold,4000,LV,3.53,1.6
220,RB,TJ Yeldon,4000,BUF,1.8,2.6
221,RB,Taiwan Jones,4000,BUF,0.0,0.3
222,RB,Damien Harris,4000,NE,0.0,3.5
223,RB,JJ Taylor,4000,NE,2.8,3.0
224,RB,Jakob Johnson,4000,NE,2.9,1.6
225,RB,Jakob Johnson,4000,NE,2.9,0.8
226,RB,Darrel Williams,4000,KC,3.3,4.6
227,RB,Darwin Thompson,4000,KC,0.73,2.8
228,RB,Anthony Sherman,4000,KC,2.57,1.1
229,WR,N'Keal Harry,4000,NE,9.57,10.3
230,TE,Mo Alie-Cox,3900,IND,12.37,7.1
231,DST,Rams ,3900,LAR,5.0,8.6
232,WR,Demarcus Robinson,3900,KC,3.6,5.1
233,TE,Jimmy Graham,3800,CHI,12.77,8.4
234,WR,Cordarrelle Patterson,3700,CHI,3.57,6.9
235,WR,Cordarrelle Patterson,3700,CHI,3.57,5.9
236,WR,Dontrelle Inman,3700,WAS,8.87,6.9
237,WR,Isaiah Ford,3700,MIA,7.1,8.4
238,WR,Chris Conley,3700,JAX,5.6,6.4
239,DST,Bills ,3700,BUF,5.0,6.0
240,DST,Cardinals ,3600,ARI,6.33,6.5
241,TE,Rob Gronkowski,3600,TB,4.63,8.3
242,DST,Saints ,3500,NO,6.0,6.4
243,TE,Jack Doyle,3500,IND,3.95,5.4
244,TE,Logan Thomas,3500,WAS,9.13,8.5
245,WR,Jason Moore,3500,LAC,0.0,0.1
246,TE,Tyler Eifert,3500,JAX,5.83,7.1
247,TE,Drew Sample,3500,CIN,4.77,6.5
248,WR,Nelson Agholor,3500,LV,5.8,7.1
249,TE,Dawson Knox,3500,BUF,4.1,4.8
250,WR,Deonte Harris,3400,NO,4.17,4.5
251,WR,Ted Ginn Jr,3400,CHI,1.95,2.9
252,WR,Justin Watson,3400,TB,4.2,6.0
253,WR,Jalen Guyton,3400,LAC,5.1,4.7
254,DST,Buccaneers ,3400,TB,10.67,8.5
255,WR,David Moore,3400,SEA,7.33,5.7
256,DST,Seahawks ,3400,SEA,6.67,6.7
257,TE,Tyler Kroft,3400,BUF,6.13,3.4
258,DST,Colts ,3300,IND,15.0,6.4
259,WR,Devin Duvernay,3300,BAL,4.6,3.7
260,TE,OJ Howard,3300,TB,7.87,7.4
261,DST,Cowboys ,3300,DAL,1.0,6.3
262,TE,Kyle Rudolph,3300,MIN,4.63,5.5
263,TE,Jordan Akins,3300,HOU,9.73,7.0
264,WR,Tyler Johnson,3200,TB,0.0,2.5
265,WR,KhaDarel Hodge,3200,CLE,2.7,4.5
266,WR,Cedrick Wilson,3200,DAL,10.23,5.0
267,WR,Kenny Stills,3200,HOU,3.37,5.5
268,TE,Darren Fells,3200,HOU,4.73,5.5
269,WR,Gabriel Davis,3200,BUF,7.77,5.8
270,DST,Chiefs ,3200,KC,6.33,6.5
271,DST,Patriots ,3200,NE,10.67,5.4
272,WR,Marvin Hall,3100,DET,4.33,1.2
273,DST,Bears ,3100,CHI,6.33,7.0
274,WR,Antonio Gandy-Golden,3100,WAS,1.75,2.7
275,WR,Dede Westbrook,3100,JAX,1.4,3.3
276,TE,James O'Shaughnessy,3100,JAX,4.97,4.1
277,TE,Blake Bell,3100,DAL,1.8,2.3
278,WR,Olabisi Johnson,3100,MIN,4.0,3.9
279,WR,Damion Ratley,3100,NYG,1.3,3.5
280,WR,Quintez Cephus,3000,DET,5.23,2.0
281,WR,Marquez Callaway,3000,NO,0.0,1.5
282,WR,Bennie Fowler III,3000,NO,0.0,1.0
283,WR,Jamal Agnew,3000,DET,1.73,1.4
284,WR,Ashton Dulin,3000,IND,0.53,2.7
285,WR,Dezmon Patmon,3000,IND,0.0,3.5
286,WR,Darnell Mooney,3000,CHI,7.77,6.6
287,WR,Javon Wims,3000,CHI,3.6,2.8
288,WR,Riley Ridley,3000,CHI,0.0,0.1
289,WR,Seth Roberts,3000,CAR,1.7,3.7
290,WR,Pharoh Cooper,3000,CAR,0.0,0.3
291,WR,Brandon Zylstra,3000,CAR,0.0,0.7
292,WR,Keith Kirkwood,3000,CAR,0.0,0.1
293,WR,KeeSean Johnson,3000,ARI,4.4,4.2
294,WR,Trent Sherfield,3000,ARI,0.0,0.2
295,TE,Ian Thomas,3000,CAR,1.83,4.8
296,WR,Chris Moore,3000,BAL,0.0,0.3
297,WR,James Proche,3000,BAL,0.0,0.6
298,WR,Isaiah Wright,3000,WAS,3.5,4.9
299,WR,Cam Sims,3000,WAS,0.0,0.5
300,WR,Jaydon Mickens,3000,TB,0.0,0.5
301,WR,KJ Hill,3000,LAC,0.83,2.7
302,WR,Joe Reed,3000,LAC,0.27,2.1
303,WR,Jakeem Grant,3000,MIA,4.17,4.2
304,WR,Freddie Swain,3000,SEA,4.7,3.1
305,WR,Penny Hart,3000,SEA,0.0,0.8
306,WR,Mack Hollins,3000,MIA,0.0,0.3
307,WR,Lynn Bowden Jr,3000,MIA,0.9,0.9
308,WR,Auden Tate,3000,CIN,2.45,4.1
309,WR,Collin Johnson,3000,JAX,1.23,2.7
310,WR,Mike Thomas,3000,CIN,6.57,3.7
311,WR,Alex Erickson,3000,CIN,0.0,0.4
312,DST,Jaguars ,3000,JAX,2.0,6.3
313,WR,Noah Brown,3000,DAL,2.23,2.2
314,WR,Malik Turner,3000,DAL,0.0,0.1
315,WR,Ventell Bryant,3000,DAL,0.0,0.1
316,WR,Rashard Higgins,3000,CLE,0.95,0.8
317,WR,Donovan Peoples-Jones,3000,CLE,0.0,2.1
318,WR,Keke Coutee,3000,HOU,2.1,1.3
319,WR,Tajae Sharpe,3000,MIN,0.0,0.8
320,WR,Dan Chisena,3000,MIN,0.0,0.7
321,WR,Chad Beebe,3000,MIN,1.7,3.5
322,WR,KJ Osborn,3000,MIN,0.0,0.6
323,WR,DeAndre Carter,3000,HOU,0.6,1.1
324,WR,CJ Board,3000,NYG,3.93,4.9
325,WR,Johnny Holton,3000,NYG,0.0,0.0
326,WR,Cody Core,3000,NYG,0.0,0.1
327,WR,Nsimba Webster,3000,LAR,0.0,0.3
328,WR,Zay Jones,3000,LV,4.9,4.9
329,WR,Rico Gafford,3000,LV,0.0,0.8
330,WR,Isaiah McKenzie,3000,BUF,4.47,2.8
331,WR,Andre Roberts,3000,BUF,0.0,0.3
332,WR,Damiere Byrd,3000,NE,6.3,7.4
333,WR,Jakobi Meyers,3000,NE,0.57,2.0
334,WR,Matthew Slater,3000,NE,0.0,0.2
335,WR,Isaiah Zuber,3000,NE,1.3,0.5
336,WR,Gunner Olszewski,3000,NE,0.0,0.8
337,WR,Marcus Kemp,3000,KC,0.0,0.4
338,WR,Byron Pringle,3000,KC,0.0,0.7
339,TE,Trey Burton,2900,IND,0.0,0.9
340,DST,Chargers ,2900,LAC,6.0,5.4
341,TE,Jacob Hollister,2900,SEA,3.67,2.8
342,DST,Bengals ,2900,CIN,2.67,5.7
343,TE,Nick Boyle,2800,BAL,3.97,3.6
344,DST,Vikings ,2800,MIN,1.0,6.6
345,TE,Kaden Smith,2800,NYG,2.63,3.8
346,TE,Lee Smith,2800,BUF,7.1,1.5
347,TE,Dan Arnold,2700,ARI,3.6,5.4
348,DST,Panthers ,2700,CAR,4.33,6.6
349,DST,Raiders ,2700,LV,1.67,6.2
350,TE,Ricky Seals-Jones,2700,KC,0.0,0.4
351,TE,Ryan Izzo,2700,NE,2.47,4.1
352,DST,Giants ,2600,NYG,3.67,5.2
353,TE,Adam Trautman,2500,NO,2.13,2.7
354,TE,Josh Hill,2500,NO,0.87,2.6
355,TE,Zach Wood,2500,NO,0.0,0.2
356,TE,Jesse James,2500,DET,3.93,3.1
357,TE,Hunter Bryant,2500,DET,0.0,2.0
358,TE,Noah Togiai,2500,IND,0.0,1.5
359,TE,Cole Kmet,2500,CHI,0.73,1.8
360,TE,Demetrius Harris,2500,CHI,1.5,2.7
361,TE,JP Holtz,2500,CHI,0.0,0.6
362,TE,Patrick Scales,2500,CHI,0.0,0.4
363,TE,Chris Manhertz,2500,CAR,1.07,1.9
364,TE,Darrell Daniels,2500,ARI,1.47,1.8
365,TE,Jordan Thomas,2500,ARI,0.0,0.8
366,TE,Jeremy Sprinkle,2500,WAS,0.0,0.8
367,TE,Marcus Baugh,2500,WAS,0.4,1.1
368,TE,Cameron Brate,2500,TB,0.0,1.3
369,TE,Tanner Hudson,2500,TB,0.0,0.0
370,TE,Antony Auclair,2500,TB,0.0,0.1
371,TE,Virgil Green,2500,LAC,0.67,2.0
372,TE,Stephen Anderson,2500,LAC,0.0,0.7
373,TE,Donald Parham Jr,2500,LAC,0.0,1.3
374,TE,Will Dissly,2500,SEA,2.4,3.6
375,TE,Luke Willson,2500,SEA,0.0,1.1
376,TE,Durham Smythe,2500,MIA,0.57,2.1
377,TE,Adam Shaheen,2500,MIA,0.47,1.6
378,TE,Cethan Carter,2500,CIN,0.37,1.2
379,TE,Cethan Carter,2500,CIN,0.37,1.4
380,TE,Mason Schreck,2500,CIN,0.0,0.2
381,TE,Sean McKeon,2500,DAL,0.0,1.0
382,TE,Harrison Bryant,2500,CLE,3.73,4.3
383,TE,Stephen Carlson,2500,CLE,0.0,1.1
384,TE,Irv Smith Jr,2500,MIN,1.13,4.4
385,TE,Tyler Conklin,2500,MIN,0.0,1.0
386,TE,Pharaoh Brown,2500,HOU,0.0,0.5
387,DST,Texans ,2500,HOU,1.67,6.0
388,TE,Levine Toilolo,2500,NYG,0.77,1.3
389,TE,Gerald Everett,2500,LAR,2.37,4.0
390,TE,Johnny Mundt,2500,LAR,0.0,0.5
391,TE,Brycen Hopkins,2500,LAR,0.0,2.2
392,TE,Reggie Gilliam,2500,BUF,2.37,1.7
393,TE,Reggie Gilliam,2500,BUF,2.37,0.5
394,TE,Jason Witten,2500,LV,0.83,2.6
395,TE,Foster Moreau,2500,LV,4.87,3.7
396,TE,Derek Carrier,2500,LV,0.0,0.7
397,TE,Tommy Sweeney,2500,BUF,0.0,0.1
398,TE,Devin Asiasi,2500,NE,0.0,1.9
399,TE,Nick Keizer,2500,KC,0.0,1.2
400,TE,Deon Yelder,2500,KC,0.0,0.3
401,DST,Browns ,2300,CLE,6.0,6.0
402,DST,Lions ,2200,DET,1.67,4.7
403,DST,Dolphins ,2000,MIA,6.0,5.8
