Pos,Name,Salary,TeamAbbrev,AvgPointsPerGame,Projected Points,dk_pos_sal_avg_points
QB,Daniel Jones,5100,NYG,13.05,15.2,14.3046875
WR,Tre'Quan Smith,5000,NO,7.73,9.7,12.526436781609194
WR,Corey Davis,5000,TEN,14.87,10.7,12.526436781609194
WR,Darius Slayton,5000,NYG,14.93,12.4,12.526436781609194
RB,Myles Gaskin,5000,MIA,13.1,12.1,12.412368421052632
RB,Latavius Murray,4900,NO,5.87,8.7,12.54925373134328
WR,Marvin Jones Jr.,4900,DET,9.97,11.6,10.839583333333332
WR,Anthony Miller,4900,CHI,10.2,8.5,10.839583333333332
QB,Jacoby Brissett,4900,IND,0.34,0.5,12.453939393939393
QB,Brett Hundley,4900,ARI,0.0,0.5,12.453939393939393
TE,Jonnu Smith,4900,TEN,16.37,10.3,7.776190476190478
WR,Emmanuel Sanders,4800,NO,9.63,10.2,9.988888888888887
WR,Curtis Samuel,4800,CAR,8.13,10.7,9.988888888888887
WR,James Washington,4800,PIT,8.4,8.5,9.988888888888887
WR,Randall Cobb,4800,HOU,11.57,8.7,9.988888888888887
WR,Henry Ruggs III,4800,LV,5.5,8.5,9.988888888888887
TE,T.J. Hockenson,4800,DET,12.03,10.0,10.386956521739132
RB,J.K. Dobbins,4800,BAL,9.9,7.1,9.698684210526318
RB,Devonta Freeman,4800,NYG,1.0,9.7,9.698684210526318
RB,Rex Burkhead,4800,NE,15.63,8.6,9.698684210526318
QB,Mason Rudolph,4800,PIT,0.0,0.9,12.785454545454545
QB,AJ McCarron,4800,HOU,0.0,0.5,12.785454545454545
QB,Jarrett Stidham,4800,NE,0.0,0.1,12.785454545454545
QB,Jameis Winston,4700,NO,0.0,0.9,10.740750000000006
QB,Chase Daniel,4700,DET,0.0,0.9,10.740750000000006
QB,Marcus Mariota,4700,LV,0.0,0.9,10.740750000000006
RB,Adrian Peterson,4700,DET,9.33,8.9,11.177528089887641
RB,Nyheim Hines,4700,IND,12.93,8.2,11.177528089887641
RB,Ronald Jones II,4700,TB,10.07,11.6,11.177528089887641
RB,Malcolm Brown,4700,LAR,10.87,10.9,11.177528089887641
WR,Cole Beasley,4700,BUF,13.6,10.7,10.78058252427184
TE,Hunter Henry,4600,LAC,12.2,12.6,9.575
QB,Case Keenum,4600,CLE,0.0,0.8,10.028275862068966
QB,Matt Barkley,4600,BUF,0.0,0.8,10.028275862068966
WR,Golden Tate,4600,NYG,9.15,11.1,9.93584905660377
WR,Hunter Renfrow,4600,LV,10.4,9.2,9.93584905660377
RB,Sony Michel,4600,NE,10.2,6.7,10.090697674418603
WR,Andy Isabella,4500,ARI,9.6,8.9,10.109133858267713
WR,Preston Williams,4500,MIA,6.8,10.9,10.109133858267713
WR,Tee Higgins,4500,CIN,9.17,8.4,10.109133858267713
WR,Keelan Cole,4500,JAX,13.93,10.7,10.109133858267713
WR,Brandin Cooks,4500,HOU,7.93,10.5,10.109133858267713
RB,Antonio Gibson,4500,WAS,10.87,10.1,9.070344827586213
QB,Blaine Gabbert,4500,TB,0.0,0.8,6.104489795918367
WR,Zach Pascal,4400,IND,6.7,8.7,9.224948453608249
WR,Larry Fitzgerald,4400,ARI,6.8,9.8,9.224948453608249
WR,Christian Kirk,4400,ARI,4.5,6.4,9.224948453608249
WR,Laviska Shenault Jr.,4400,JAX,10.77,8.9,9.224948453608249
WR,Sammy Watkins,4400,KC,12.27,10.4,9.224948453608249
QB,Alex Smith,4400,WAS,0.0,0.1,6.77855072463768
QB,Geno Smith,4400,SEA,0.0,0.7,6.77855072463768
QB,Ryan Finley,4400,CIN,0.0,0.8,6.77855072463768
QB,John Wolford,4400,LAR,0.0,0.9,6.77855072463768
QB,Jake Fromm,4400,BUF,0.0,0.1,6.77855072463768
RB,Giovani Bernard,4400,CIN,7.6,6.4,9.209401709401707
RB,Dion Lewis,4400,NYG,5.9,7.0,9.209401709401707
TE,Evan Engram,4400,NYG,6.87,10.5,8.736363636363636
RB,D'Andre Swift,4300,DET,8.8,7.8,7.645871559633025
RB,Zack Moss,4300,BUF,7.7,7.3,7.645871559633025
RB,Jalen Richard,4300,LV,5.43,4.5,7.645871559633025
QB,Robert Griffin III,4300,BAL,0.26,1.0,4.664878048780488
QB,Mike Glennon,4300,JAX,0.0,0.8,4.664878048780488
QB,Sean Mannion,4300,MIN,0.0,0.4,4.664878048780488
TE,Dalton Schultz,4300,DAL,11.23,8.8,7.975862068965517
WR,Mecole Hardman,4300,KC,9.0,6.8,8.866019417475725
RB,Ryan Nall,4200,CHI,0.4,1.9,7.784566929133858
RB,Chase Edmonds,4200,ARI,7.73,6.9,7.784566929133858
RB,Benny Snell Jr.,4200,PIT,5.17,3.5,7.784566929133858
TE,Eric Ebron,4200,PIT,8.77,8.6,9.7
WR,Mike Williams,4200,LAC,5.67,9.7,9.622131147540983
QB,Andy Dalton,4200,DAL,0.0,0.9,2.3715384615384614
QB,Taysom Hill,4100,NO,2.24,2.2,4.17
QB,Taysom Hill,4100,NO,2.24,3.6,4.17
QB,Chris Streveler,4100,ARI,0.1,0.9,4.17
QB,Kyle Allen,4100,WAS,0.0,0.4,4.17
QB,Logan Woodside,4100,TEN,0.0,0.7,4.17
QB,Colt McCoy,4100,NYG,0.0,0.6,4.17
QB,Brian Hoyer,4100,NE,0.0,0.8,4.17
QB,Chad Henne,4100,KC,0.0,0.8,4.17
WR,Scotty Miller,4100,TB,9.13,8.9,8.493457943925232
WR,Josh Reynolds,4100,LAR,5.67,6.1,8.493457943925232
RB,Jordan Howard,4100,MIA,6.4,4.3,7.4961739130434815
RB,Chris Thompson,4100,JAX,7.7,6.9,7.4961739130434815
RB,Chris Thompson,4100,JAX,7.7,0.2,7.4961739130434815
RB,Tony Pollard,4100,DAL,2.53,4.8,7.4961739130434815
RB,Cam Akers,4100,LAR,3.3,4.6,7.4961739130434815
TE,Greg Olsen,4100,SEA,7.83,7.2,10.412500000000003
RB,Dwayne Washington,4000,NO,0.0,1.1,6.313488372093024
RB,Michael Burton,4000,NO,0.0,1.0,6.313488372093024
RB,Kerryon Johnson,4000,DET,4.87,6.1,6.313488372093024
RB,Ty Johnson,4000,DET,0.0,0.3,6.313488372093024
RB,Bo Scarbrough,4000,DET,0.0,0.3,6.313488372093024
RB,Jordan Wilkins,4000,IND,3.17,4.0,6.313488372093024
RB,Reggie Bonnafon,4000,CAR,1.6,4.8,6.313488372093024
RB,Trenton Cannon,4000,CAR,0.0,2.7,6.313488372093024
RB,Alex Armah,4000,CAR,0.83,1.9,6.313488372093024
RB,Eno Benjamin,4000,ARI,0.0,2.1,6.313488372093024
RB,Gus Edwards,4000,BAL,4.3,5.0,6.313488372093024
RB,Justice Hill,4000,BAL,0.0,1.0,6.313488372093024
RB,Patrick Ricard,4000,BAL,2.63,1.9,6.313488372093024
RB,J.D. McKissic,4000,WAS,4.8,5.4,6.313488372093024
RB,Peyton Barber,4000,WAS,5.2,3.7,6.313488372093024
RB,Bryce Love,4000,WAS,0.0,0.1,6.313488372093024
RB,Jaylen Samuels,4000,PIT,0.93,2.3,6.313488372093024
RB,Anthony McFarland Jr.,4000,PIT,5.9,2.6,6.313488372093024
RB,Derek Watt,4000,PIT,0.0,0.3,6.313488372093024
RB,Darrynton Evans,4000,TEN,0.9,4.0,6.313488372093024
RB,Jeremy McNichols,4000,TEN,0.73,1.0,6.313488372093024
RB,Senorise Perry,4000,TEN,0.45,0.1,6.313488372093024
RB,Khari Blasingame,4000,TEN,0.5,0.5,6.313488372093024
RB,LeSean McCoy,4000,TB,4.23,3.8,6.313488372093024
RB,Ke'Shawn Vaughn,4000,TB,0.0,0.7,6.313488372093024
RB,Justin Jackson,4000,LAC,0.4,1.6,6.313488372093024
RB,Travis Homer,4000,SEA,2.1,3.7,6.313488372093024
RB,DeeJay Dallas,4000,SEA,0.0,2.1,6.313488372093024
RB,Nick Bellore,4000,SEA,0.0,0.5,6.313488372093024
RB,Matt Breida,4000,MIA,2.5,4.0,6.313488372093024
RB,Patrick Laird,4000,MIA,0.97,1.5,6.313488372093024
RB,Malcolm Perry,4000,MIA,0.0,2.4,6.313488372093024
RB,Chandler Cox,4000,MIA,0.0,0.5,6.313488372093024
RB,Dare Ogunbowale,4000,JAX,0.0,1.1,6.313488372093024
RB,Devine Ozigbo,4000,JAX,0.0,5.3,6.313488372093024
RB,Bruce Miller,4000,JAX,0.4,2.0,6.313488372093024
RB,Samaje Perine,4000,CIN,0.0,1.0,6.313488372093024
RB,Rico Dowdle,4000,DAL,0.0,1.0,6.313488372093024
RB,D'Ernest Johnson,4000,CLE,0.17,0.7,6.313488372093024
RB,Andy Janovich,4000,CLE,1.1,1.8,6.313488372093024
RB,Alexander Mattison,4000,MIN,5.77,6.7,6.313488372093024
RB,Ameer Abdullah,4000,MIN,0.0,0.7,6.313488372093024
RB,Mike Boone,4000,MIN,0.0,0.7,6.313488372093024
RB,C.J. Ham,4000,MIN,0.83,1.9,6.313488372093024
RB,Buddy Howell,4000,HOU,0.0,0.6,6.313488372093024
RB,C.J. Prosise,4000,HOU,0.05,2.7,6.313488372093024
RB,Cullen Gillaspia,4000,HOU,0.8,1.0,6.313488372093024
RB,Elijhaa Penny,4000,NYG,0.0,0.5,6.313488372093024
RB,Xavier Jones,4000,LAR,0.0,0.6,6.313488372093024
RB,Raymond Calais,4000,LAR,0.0,0.0,6.313488372093024
RB,Devontae Booker,4000,LV,4.27,3.1,6.313488372093024
RB,Alec Ingold,4000,LV,3.53,1.3,6.313488372093024
RB,T.J. Yeldon,4000,BUF,1.8,2.3,6.313488372093024
RB,Taiwan Jones,4000,BUF,0.0,0.7,6.313488372093024
RB,Damien Harris,4000,NE,0.0,2.1,6.313488372093024
RB,J.J. Taylor,4000,NE,2.8,3.0,6.313488372093024
RB,Jakob Johnson,4000,NE,2.9,1.4,6.313488372093024
RB,Jakob Johnson,4000,NE,2.9,0.8,6.313488372093024
RB,Darrel Williams,4000,KC,3.3,6.0,6.313488372093024
RB,Darwin Thompson,4000,KC,0.73,2.0,6.313488372093024
RB,Anthony Sherman,4000,KC,2.57,0.6,6.313488372093024
WR,Danny Amendola,4000,DET,6.67,8.7,7.9373626373626385
WR,Willie Snead IV,4000,BAL,7.9,6.6,7.9373626373626385
WR,Miles Boykin,4000,BAL,5.43,7.1,7.9373626373626385
WR,Adam Humphries,4000,TEN,11.53,9.1,7.9373626373626385
WR,Chase Claypool,4000,PIT,9.3,5.3,7.9373626373626385
WR,N'Keal Harry,4000,NE,9.57,10.7,7.9373626373626385
QB,Jacob Eason,4000,IND,0.0,0.5,3.027872340425533
QB,Ryan Griffin,4000,TB,0.0,4.0,3.027872340425533
QB,Jake Luton,4000,JAX,0.0,0.9,3.027872340425533
DST,Ravens ,4000,BAL,12.33,8.5,11.38095238095238
TE,Austin Hooper,4000,CLE,4.4,9.4,7.833333333333332
TE,Mo Alie-Cox,3900,IND,12.37,6.8,8.788372093023256
DST,Rams ,3900,LAR,5.0,9.0,8.263157894736842
WR,Demarcus Robinson,3900,KC,3.6,6.1,7.872185430463578
TE,Jimmy Graham,3800,CHI,12.77,8.2,8.91276595744681
DST,Steelers ,3800,PIT,9.33,7.7,9.851851851851851
WR,Cordarrelle Patterson,3700,CHI,3.57,5.0,7.504880382775122
WR,Dontrelle Inman,3700,WAS,8.87,7.3,7.504880382775122
WR,Isaiah Ford,3700,MIA,7.1,7.8,7.504880382775122
WR,Chris Conley,3700,JAX,5.6,7.2,7.504880382775122
DST,Bills ,3700,BUF,5.0,6.2,12.655172413793107
DST,Cardinals ,3600,ARI,6.33,7.0,8.357142857142858
TE,Rob Gronkowski,3600,TB,4.63,6.8,8.110204081632652
DST,Saints ,3500,NO,6.0,6.6,10.653061224489797
TE,Jack Doyle,3500,IND,3.95,6.2,7.307407407407408
TE,Logan Thomas,3500,WAS,9.13,8.3,7.307407407407408
TE,Tyler Eifert,3500,JAX,5.83,7.8,7.307407407407408
TE,Drew Sample,3500,CIN,4.77,6.1,7.307407407407408
TE,Dawson Knox,3500,BUF,4.1,4.2,7.307407407407408
WR,Jason Moore,3500,LAC,0.0,0.1,5.626980392156863
WR,Nelson Agholor,3500,LV,5.8,4.8,5.626980392156863
WR,Deonte Harris,3400,NO,4.17,5.9,5.12070707070707
WR,Ted Ginn Jr.,3400,CHI,1.95,3.7,5.12070707070707
WR,Justin Watson,3400,TB,4.2,3.5,5.12070707070707
WR,Jalen Guyton,3400,LAC,5.1,4.9,5.12070707070707
WR,David Moore,3400,SEA,7.33,6.0,5.12070707070707
DST,Buccaneers ,3400,TB,10.67,8.9,9.153846153846152
DST,Seahawks ,3400,SEA,6.67,6.8,9.153846153846152
TE,Tyler Kroft,3400,BUF,6.13,3.1,8.225806451612906
DST,Colts ,3300,IND,15.0,6.7,8.125
DST,Cowboys ,3300,DAL,1.0,6.5,8.125
WR,Devin Duvernay,3300,BAL,4.6,3.0,5.316015625
WR,Kalif Raymond,3300,TEN,5.83,4.5,5.316015625
WR,Bryan Edwards,3300,LV,4.97,6.0,5.316015625
TE,O.J. Howard,3300,TB,7.87,6.6,7.840677966101693
TE,Kyle Rudolph,3300,MIN,4.63,6.2,7.840677966101693
TE,Jordan Akins,3300,HOU,9.73,6.6,7.840677966101693
WR,Tyler Johnson,3200,TB,0.0,1.7,4.162878787878788
WR,KhaDarel Hodge,3200,CLE,2.7,4.5,4.162878787878788
WR,Cedrick Wilson,3200,DAL,10.23,4.3,4.162878787878788
WR,Kenny Stills,3200,HOU,3.37,6.1,4.162878787878788
WR,Gabriel Davis,3200,BUF,7.77,4.3,4.162878787878788
TE,Darren Fells,3200,HOU,4.73,5.8,6.770312499999998
DST,Chiefs ,3200,KC,6.33,6.6,7.91044776119403
DST,Patriots ,3200,NE,10.67,5.8,7.91044776119403
WR,Marvin Hall,3100,DET,4.33,1.7,3.7096638655462177
WR,Antonio Gandy-Golden,3100,WAS,1.75,1.7,3.7096638655462177
WR,Dede Westbrook,3100,JAX,1.4,4.8,3.7096638655462177
WR,Olabisi Johnson,3100,MIN,4.0,5.7,3.7096638655462177
WR,Damion Ratley,3100,NYG,1.3,4.8,3.7096638655462177
DST,Bears ,3100,CHI,6.33,6.1,7.537313432835821
TE,James O'Shaughnessy,3100,JAX,4.97,4.7,5.098611111111111
TE,Blake Bell,3100,DAL,1.8,3.0,5.098611111111111
WR,Quintez Cephus,3000,DET,5.23,1.8,2.2977908441831176
WR,Marquez Callaway,3000,NO,0.0,3.2,2.2977908441831176
WR,Bennie Fowler III,3000,NO,0.0,0.6,2.2977908441831176
WR,Jamal Agnew,3000,DET,1.73,1.4,2.2977908441831176
WR,Ashton Dulin,3000,IND,0.53,1.6,2.2977908441831176
WR,Dezmon Patmon,3000,IND,0.0,1.3,2.2977908441831176
WR,Darnell Mooney,3000,CHI,7.77,6.1,2.2977908441831176
WR,Javon Wims,3000,CHI,3.6,3.2,2.2977908441831176
WR,Riley Ridley,3000,CHI,0.0,0.1,2.2977908441831176
WR,Seth Roberts,3000,CAR,1.7,3.3,2.2977908441831176
WR,Pharoh Cooper,3000,CAR,0.0,0.3,2.2977908441831176
WR,Brandon Zylstra,3000,CAR,0.0,1.0,2.2977908441831176
WR,Keith Kirkwood,3000,CAR,0.0,0.1,2.2977908441831176
WR,KeeSean Johnson,3000,ARI,4.4,3.5,2.2977908441831176
WR,Trent Sherfield,3000,ARI,0.0,0.4,2.2977908441831176
WR,Chris Moore,3000,BAL,0.0,0.1,2.2977908441831176
WR,James Proche,3000,BAL,0.0,0.6,2.2977908441831176
WR,Isaiah Wright,3000,WAS,3.5,2.1,2.2977908441831176
WR,Cam Sims,3000,WAS,0.0,0.4,2.2977908441831176
WR,Nick Westbrook-Ikhine,3000,TEN,0.0,0.5,2.2977908441831176
WR,Jaydon Mickens,3000,TB,0.0,0.6,2.2977908441831176
WR,K.J. Hill,3000,LAC,0.83,1.4,2.2977908441831176
WR,Joe Reed,3000,LAC,0.27,1.9,2.2977908441831176
WR,Jakeem Grant,3000,MIA,4.17,4.3,2.2977908441831176
WR,Freddie Swain,3000,SEA,4.7,2.8,2.2977908441831176
WR,Penny Hart,3000,SEA,0.0,0.8,2.2977908441831176
WR,Mack Hollins,3000,MIA,0.0,0.4,2.2977908441831176
WR,Lynn Bowden Jr.,3000,MIA,0.9,0.9,2.2977908441831176
WR,Auden Tate,3000,CIN,2.45,5.8,2.2977908441831176
WR,Collin Johnson,3000,JAX,1.23,3.1,2.2977908441831176
WR,Mike Thomas,3000,CIN,6.57,3.6,2.2977908441831176
WR,Alex Erickson,3000,CIN,0.0,0.8,2.2977908441831176
WR,Noah Brown,3000,DAL,2.23,1.9,2.2977908441831176
WR,Malik Turner,3000,DAL,0.0,0.2,2.2977908441831176
WR,Ventell Bryant,3000,DAL,0.0,0.1,2.2977908441831176
WR,Rashard Higgins,3000,CLE,0.95,0.5,2.2977908441831176
WR,Donovan Peoples-Jones,3000,CLE,0.0,2.1,2.2977908441831176
WR,JoJo Natson,3000,CLE,0.1,0.4,2.2977908441831176
WR,Keke Coutee,3000,HOU,2.1,1.6,2.2977908441831176
WR,Tajae Sharpe,3000,MIN,0.0,0.8,2.2977908441831176
WR,Dan Chisena,3000,MIN,0.0,0.8,2.2977908441831176
WR,Chad Beebe,3000,MIN,1.7,1.5,2.2977908441831176
WR,K.J. Osborn,3000,MIN,0.0,0.6,2.2977908441831176
WR,DeAndre Carter,3000,HOU,0.6,1.1,2.2977908441831176
WR,C.J. Board,3000,NYG,3.93,3.8,2.2977908441831176
WR,Cody Core,3000,NYG,0.0,0.1,2.2977908441831176
WR,Nsimba Webster,3000,LAR,0.0,0.3,2.2977908441831176
WR,Zay Jones,3000,LV,4.9,3.5,2.2977908441831176
WR,Rico Gafford,3000,LV,0.0,0.1,2.2977908441831176
WR,Isaiah McKenzie,3000,BUF,4.47,1.9,2.2977908441831176
WR,Andre Roberts,3000,BUF,0.0,0.4,2.2977908441831176
WR,Damiere Byrd,3000,NE,6.3,7.8,2.2977908441831176
WR,Jakobi Meyers,3000,NE,0.57,1.5,2.2977908441831176
WR,Matthew Slater,3000,NE,0.0,0.3,2.2977908441831176
WR,Isaiah Zuber,3000,NE,1.3,0.0,2.2977908441831176
WR,Gunner Olszewski,3000,NE,0.0,0.8,2.2977908441831176
WR,Marcus Kemp,3000,KC,0.0,0.8,2.2977908441831176
WR,Byron Pringle,3000,KC,0.0,0.6,2.2977908441831176
TE,Ian Thomas,3000,CAR,1.83,5.4,6.428799999999999
DST,Jaguars ,3000,JAX,2.0,6.1,7.132530120481928
TE,Trey Burton,2900,IND,0.0,1.2,5.516058394160582
TE,Vance McDonald,2900,PIT,3.03,4.2,5.516058394160582
TE,Jacob Hollister,2900,SEA,3.67,3.0,5.516058394160582
DST,Chargers ,2900,LAC,6.0,5.5,8.223404255319151
DST,Bengals ,2900,CIN,2.67,5.9,8.223404255319151
TE,Nick Boyle,2800,BAL,3.97,4.2,5.012142857142857
TE,Kaden Smith,2800,NYG,2.63,3.9,5.012142857142857
TE,Lee Smith,2800,BUF,7.1,1.3,5.012142857142857
DST,Titans ,2800,TEN,5.0,5.7,7.141304347826088
DST,Vikings ,2800,MIN,0.67,6.7,7.141304347826088
TE,Dan Arnold,2700,ARI,3.6,6.1,4.0809523809523816
TE,Ricky Seals-Jones,2700,KC,0.0,1.5,4.0809523809523816
TE,Ryan Izzo,2700,NE,2.47,5.1,4.0809523809523816
DST,Panthers ,2700,CAR,4.33,6.6,8.313131313131311
DST,Raiders ,2700,LV,1.67,6.0,8.313131313131311
DST,Giants ,2600,NYG,3.67,5.3,7.427184466019418
TE,Adam Trautman,2500,NO,2.13,2.0,1.8705064880703242
TE,Josh Hill,2500,NO,0.87,3.0,1.8705064880703242
TE,Jesse James,2500,DET,3.93,3.3,1.8705064880703242
TE,Hunter Bryant,2500,DET,0.0,2.0,1.8705064880703242
TE,Noah Togiai,2500,IND,0.0,1.6,1.8705064880703242
TE,Cole Kmet,2500,CHI,0.73,1.4,1.8705064880703242
TE,Demetrius Harris,2500,CHI,1.5,2.8,1.8705064880703242
TE,J.P. Holtz,2500,CHI,0.0,0.7,1.8705064880703242
TE,Patrick Scales,2500,CHI,0.0,0.2,1.8705064880703242
TE,Chris Manhertz,2500,CAR,1.07,1.7,1.8705064880703242
TE,Darrell Daniels,2500,ARI,1.47,1.2,1.8705064880703242
TE,Jordan Thomas,2500,ARI,0.0,0.8,1.8705064880703242
TE,Jeremy Sprinkle,2500,WAS,0.0,0.5,1.8705064880703242
TE,Marcus Baugh,2500,WAS,0.4,1.2,1.8705064880703242
TE,Zach Gentry,2500,PIT,0.0,0.7,1.8705064880703242
TE,MyCole Pruitt,2500,TEN,3.57,2.4,1.8705064880703242
TE,Anthony Firkser,2500,TEN,3.67,3.7,1.8705064880703242
TE,Geoff Swaim,2500,TEN,0.0,0.5,1.8705064880703242
TE,Cameron Brate,2500,TB,0.0,0.8,1.8705064880703242
TE,Antony Auclair,2500,TB,0.0,0.1,1.8705064880703242
TE,Virgil Green,2500,LAC,0.67,2.2,1.8705064880703242
TE,Stephen Anderson,2500,LAC,0.0,0.4,1.8705064880703242
TE,Donald Parham Jr.,2500,LAC,0.0,2.0,1.8705064880703242
TE,Will Dissly,2500,SEA,2.4,3.5,1.8705064880703242
TE,Luke Willson,2500,SEA,0.0,0.8,1.8705064880703242
TE,Durham Smythe,2500,MIA,0.57,1.3,1.8705064880703242
TE,Adam Shaheen,2500,MIA,0.47,1.3,1.8705064880703242
TE,Cethan Carter,2500,CIN,0.37,3.0,1.8705064880703242
TE,Mason Schreck,2500,CIN,0.0,0.6,1.8705064880703242
TE,Sean McKeon,2500,DAL,0.0,0.4,1.8705064880703242
TE,Harrison Bryant,2500,CLE,3.73,4.8,1.8705064880703242
TE,Stephen Carlson,2500,CLE,0.0,1.6,1.8705064880703242
